State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
South Dakota,2023-11-11,All Results,5.380187587437864,4.840767285642494,5.806161784189555,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
South Dakota,2024-03-16,All Results,5.967557223081345,2.936936866623526,3.2007761546168245,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
South Dakota,2024-08-03,All Results,12.340412880102702,8.012740457495845,6.906823947484767,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
South Dakota,2022-09-17,All Results,3.2718436682632355,5.129909388680659,5.735316016225195,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
South Dakota,2024-04-27,All Results,1.783782704880909,1.3643779577860444,1.5333521417865454,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,Limited Coverage
South Dakota,2023-03-25,All Results,2.8964618631593657,4.398854568523185,5.351458397220757,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
South Dakota,2024-02-03,All Results,15.432803966558131,7.03480985462239,6.37041771200914,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
South Dakota,2022-08-27,All Results,10.28557061692966,6.521609438998949,7.906733679499281,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
South Dakota,2023-01-28,All Results,1.8457164866845144,5.810762435295668,5.733082233508087,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
South Dakota,2024-10-05,All Results,3.6433137010363934,2.7630663942774483,2.663677211001668,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,Limited Coverage
South Dakota,2023-08-19,All Results,3.123483622650241,4.365150781989631,3.819520268672024,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
South Dakota,2024-07-13,All Results,4.710916557409523,5.478219405459412,4.572478858614835,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
South Dakota,2022-08-06,All Results,7.21444029208782,7.887293405325371,9.878898380970458,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
South Dakota,2024-03-23,All Results,5.422448995274316,2.517205887328763,2.7045931694333283,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
South Dakota,2024-04-13,All Results,2.989934218042102,1.8050910700295055,2.2204197053031676,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,Limited Coverage
South Dakota,2024-05-18,All Results,0.7721016724518488,1.5308967218787606,1.3706906597278954,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,Limited Coverage
South Dakota,2022-07-09,All Results,12.25210669807016,9.186893590591364,9.487531436224664,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
South Dakota,2024-03-02,All Results,10.215700652782608,4.929140502135585,6.254235937897212,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
South Dakota,2023-12-09,All Results,8.849180834870019,8.56161550651149,11.231829438049257,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
South Dakota,2023-01-21,All Results,2.347936420612464,5.701226148947399,5.118597998666662,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
South Dakota,2023-10-21,All Results,5.82130971568171,3.867980874124069,3.5943828632325907,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
South Dakota,2022-10-08,All Results,1.4118137725501223,3.426472671204982,4.05265539662889,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
South Dakota,2024-05-04,All Results,1.6546850670668198,1.3312541534872606,1.4699830715827769,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,Limited Coverage
South Dakota,2023-02-11,All Results,5.61947849678761,6.078945073840021,5.967880468113252,"South Dakota has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2023-05-06,All Results,0.5537490132845733,2.0603316374720855,1.9078794558685783,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2022-04-09,All Results,NA,1.5653596323600287,1.4473790426520172,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",No Data,No Data,NA
Tennessee,2023-01-14,All Results,6.077655012264366,6.036879791853108,7.472107270649534,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Tennessee,2024-06-29,All Results,3.5260010498040497,3.816592549576697,3.857518796064416,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2022-11-19,All Results,1.4465059166701724,4.629077637794731,2.6866626893816674,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Tennessee,2023-12-16,All Results,7.5706606787994,9.699126790334187,7.26391375896316,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Tennessee,2022-12-24,All Results,8.765039154870628,9.472304642205668,9.927436533988631,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2023-08-12,All Results,4.162349195045427,3.915837096153184,4.47456568820833,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Tennessee,2023-05-13,All Results,0.8649931722048226,1.9605158163646832,1.7752181027562024,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2022-08-13,All Results,7.363498554224941,7.230859433758791,7.07894223114326,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Tennessee,2024-01-27,All Results,9.26470800736486,8.139941387271605,10.953293144918169,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2024-06-22,All Results,3.69252320412584,2.985629414470222,3.27072397975427,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2022-11-12,All Results,1.7564064888261337,4.16566152815288,2.338726371683932,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2022-07-02,All Results,10.96022555934089,7.885828990119746,6.175054753390774,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2022-01-08,All Results,1.9434825076427344,23.382905611434353,25.2836097667701,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,Limited Coverage
Tennessee,2022-12-03,All Results,5.360920785212564,8.60159408859921,6.98428128219101,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2023-09-02,All Results,6.425584551835495,5.667109555989317,6.447540138249728,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Tennessee,2022-06-25,All Results,10.711481619589104,7.130925468778342,6.089863421202109,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Tennessee,2023-07-22,All Results,2.0922677524167153,2.0944354448040565,2.283038262323507,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2024-04-06,All Results,4.2123422599681675,2.089119032784404,2.421381384922199,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Tennessee,2024-02-10,All Results,8.501010108769211,6.953178308804942,9.369885592604504,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2022-09-10,All Results,4.332354279147673,5.535994843740341,5.846062654167547,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Tennessee,2024-06-08,All Results,1.4334696979052244,2.1725777827189843,2.0445821222783978,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Tennessee,2023-11-18,All Results,4.433484183709689,5.233450517826906,3.635995928877021,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Tennessee,2023-10-28,All Results,2.2268593026088013,4.057282530645036,3.157188020912779,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2023-07-08,All Results,1.7603168870430803,1.62777267849039,1.9468637251844747,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2024-08-24,All Results,12.427173065407082,8.184319234507022,9.756640484434444,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Tennessee,2022-10-22,All Results,1.4712698107520237,3.426932139875615,2.1921267929896775,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Tennessee,2024-09-28,All Results,4.768251790529475,3.885783349028066,3.913384845234591,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2022-05-21,All Results,NA,6.65101101537272,6.104015818262104,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",No Data,No Data,NA
Tennessee,2023-07-01,All Results,1.510063334551376,1.3439497083096312,1.650728048794117,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2024-04-20,All Results,1.9622295223795083,1.5193443770433257,1.5452661976832869,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2023-09-09,All Results,5.987018817564078,6.23013794712403,6.656504439777173,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2024-09-21,All Results,4.867595927471803,5.272986232474707,5.279580408562615,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2022-05-07,All Results,NA,4.942884814630867,3.964162699999804,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",No Data,No Data,NA
Tennessee,2022-07-23,All Results,9.041069182232732,9.517017613056993,9.207799651342755,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2023-11-25,All Results,3.765785600499432,5.9461344923293,3.711466088703293,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2023-12-30,All Results,15.227277006659056,13.426612343006465,12.98678838625147,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Tennessee,2022-10-29,All Results,2.304348862628336,4.038583781996739,2.7350031459492,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2022-09-03,All Results,4.585243359594606,5.76058002726144,6.0035923743869954,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Tennessee,2023-06-10,All Results,0.2026363730021427,1.138646516176122,1.2472849208234236,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2023-07-15,All Results,2.022637271729606,1.8385247226763484,1.97433022311029,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2024-06-15,All Results,4.012311154242813,2.4218406322974317,2.4168419479035124,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Tennessee,2022-01-22,All Results,13.560633306696207,19.308186713991724,16.77290240066479,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Tennessee,2023-10-14,All Results,1.8510969808507856,3.812816218117624,3.1601173256288515,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2024-10-12,All Results,1.918594574181924,2.269131061764435,2.0113106942398056,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2024-07-20,All Results,8.489375235774707,6.161440487989953,7.591448437493616,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2022-01-01,All Results,1.407661402143627,16.718723116953242,14.624984507067124,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,Limited Coverage
Tennessee,2024-03-30,All Results,2.8616755877968787,2.362090310291034,2.685406628549082,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2024-02-17,All Results,8.027097763388882,6.536217051443396,8.932921674184477,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2022-11-05,All Results,2.2823793124067495,4.078095977385623,2.583491823166405,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2024-07-27,All Results,9.56499129567191,6.70368565042375,8.757136100290184,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2023-04-01,All Results,1.2388303113384371,3.454869425450381,3.016076264718109,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Tennessee,2023-01-07,All Results,11.035224610473348,8.305608787311561,10.882172003063346,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Tennessee,2024-02-24,All Results,8.14882581209616,5.9660128406673,8.817641910813363,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2024-05-25,All Results,1.4401172714737531,1.664094906366939,1.562430681684258,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Tennessee,2023-09-23,All Results,2.4702691544550643,5.335142137569453,4.342041462167405,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2023-02-04,All Results,8.067008998859892,6.1621668145539585,7.062978676067115,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2024-01-06,All Results,16.128624189390706,12.601811603967818,12.5397540019646,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Tennessee,2024-01-13,All Results,8.005047643185666,10.167655750263858,10.3699923153957,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Tennessee,2023-10-07,All Results,2.68841225533722,4.470744999084346,3.18609677000284,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2022-02-19,All Results,8.034726424342029,3.9109744745339863,3.803722039323188,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Tennessee,2023-05-20,All Results,0.4619616392148028,1.6857019399199205,1.577257178302445,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2023-04-22,All Results,0.5336864405890606,2.169037808987981,1.794793074781549,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2023-11-04,All Results,2.7032057203157525,4.324996226823933,3.2453955078210743,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Tennessee,2022-06-18,All Results,3.4481705242425367,6.693890709644496,5.826518686057539,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,Limited Coverage
Tennessee,2022-10-15,All Results,1.700469265700775,3.3610702581310496,2.04591717330419,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Tennessee,2023-06-24,All Results,0.24698519949875417,1.196547037641302,1.3780653027734684,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Tennessee,2023-02-25,All Results,3.983017820091664,5.803014865706193,4.132096091427258,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2023-09-30,All Results,3.338624240537449,5.027185691002783,3.6330349685190177,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Tennessee,2024-08-17,All Results,12.295713335182583,7.92774043143206,9.439358973065788,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Tennessee,2022-04-23,All Results,NA,3.1905125267201746,2.8996697023008897,"Tennessee has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",No Data,No Data,NA
