State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Minnesota","2026-02-21","45 Days","4.781512500928287","3.4355076197488126","5.103779795565007","Moderate",,"2026-03-19T08:37:44.051Z"
"Mississippi","2023-09-30","All Results",,"6.219480888044393","4.888971909805935","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Montana","2026-01-31","6 Months","3.8818758930350477","4.292424917209615","2.438746672857632","Moderate",,"2026-03-19T08:37:44.051Z"
"Nebraska","2025-04-05","All Results","2.6888622252366843","2.9597556414176394","2.6560278589265764","Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-01-08","All Results","16.377029241556944","29.618450806031742","19.488600981923547","Very High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2023-12-09","All Results","21.280577127757955","8.945681957990825","9.949620385237036","Very High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2025-09-20","All Results","4.509164949223187","5.798610565671671","5.633745792046675","Moderate",,"2026-03-19T08:37:44.051Z"
"New Jersey","2025-06-28","All Results","2.9615396266404224","1.9705871183439014","1.1255104828908091","Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2025-10-11","All Results","2.019691959758868","2.404702024325923","2.2191356174789814","Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2024-10-05","All Results","4.615698684517211","4.964696853581388","3.883883310211127","Moderate",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-08-23","All Results","7.586171192161362","5.959121565384379","7.810903898224547","High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-12-20","1 Year","2.1859338830409833","3.9224886659650275","2.5063057396066526","Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-10-25","All Results",,"1.7487885984152278","1.3091012484026292","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2024-06-01","All Results",,"2.294657016026022","2.1514514760049135","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-11-22","1 Year",,"1.927465132205531","2.3833650188166007","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2026-02-28","1 Year",,"3.0292349676499364","4.839961575457707","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2023-06-10","All Results","1.0","1.1521288447010007","1.0239518031761685","Very Low",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2022-07-23","All Results","18.36856999924838","11.150457559190052","10.530136470148346","Very High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2025-10-18","6 Months","1.073386608744849","2.061017592939457","2.0783391888868135","Very Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2023-06-17","All Results","6.613663689427233","1.0323474383684408","0.9404082463212767","High",,"2026-03-19T08:37:44.051Z"
"California","2024-02-10","All Results","7.041888868122201","7.796936481646624","7.041888868122201","High",,"2026-03-19T08:37:44.051Z"
"California","2023-11-11","All Results","6.739162271474276","5.118772786315564","5.252605213979298","High",,"2026-03-19T08:37:44.051Z"
"California","2022-04-09","All Results","1.939591597879933","1.6806204559326505","1.6363284090478043","Very Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2024-08-17","All Results","22.69353545775496","12.273575200506993","14.066669309153237","Very High",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-08-19","All Results","3.343495226664474","5.240063174300228","4.942870887739829","Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-11-18","All Results","8.181085800018089","6.896424366399706","6.84325662474666","Very High",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-04-29","All Results","1.6856893049941595","1.6706928071927938","1.7669994846038897","Very Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2025-08-09","1 Year","6.006594107479232","4.39187521951262","6.779055164267774","High",,"2026-03-19T08:37:44.051Z"
"Connecticut","2025-09-20","6 Months","9.968614991553528","5.798610565671671","5.633745792046675","Very High",,"2026-03-19T08:37:44.051Z"
"Delaware","2026-02-28","6 Months","6.0191627715591896","3.0292349676499364","2.785180514819472","High",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2022-11-12","All Results","3.735952554933718","4.524908425719932","3.4851489636017003","Moderate",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2022-09-17","All Results","2.5846182565709204","5.170137521586307","4.983839339813862","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2023-06-03","All Results","0.5825088869419444","1.1880824521238682","1.3552635045131047","Very Low",,"2026-03-19T08:37:44.051Z"
"Florida","2024-11-16","All Results","2.0447082917583894","3.214160405987434","2.1355090658373914","Low",,"2026-03-19T08:37:44.051Z"
"Florida","2023-10-21","All Results","3.934933345449082","5.510772764465148","4.412819522035454","Moderate",,"2026-03-19T08:37:44.051Z"
"Georgia","2022-09-17","All Results","6.095888950039907","5.170137521586307","4.983839339813862","High",,"2026-03-19T08:37:44.051Z"
"Hawaii","2024-11-30","All Results","2.595646148025587","3.384290936354241","3.3301846503886727","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2022-11-19","All Results","2.4058184802792733","4.566047880549508","7.343074151588695","Low",,"2026-03-19T08:37:44.051Z"
"Illinois","2024-03-30","All Results","4.5752109263702065","2.5951404221601235","3.27718697592118","Moderate",,"2026-03-19T08:37:44.051Z"
"Illinois","2026-02-21","6 Months","7.875377998172999","3.4355076197488126","5.103779795565007","Very High",,"2026-03-19T08:37:44.051Z"
"Indiana","2026-01-17","All Results","8.50424139980104","4.534347917814428","7.622022171495017","Very High",,"2026-03-19T08:37:44.051Z"
"Indiana","2023-04-22","All Results","1.5171626846436181","1.9190153641105927","2.5553067599515797","Very Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-06-21","All Results","1.3095146520828431","2.0739459110813825","1.3095146520828431","Very Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2025-09-13","1 Year","5.64127042760722","7.253639523304198","5.766793108914969","High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-01-18","All Results","6.774293614453475","7.174541216464791","6.249139270695903","High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2023-02-25","All Results","19.998581774461442","5.337972384591993","4.021584193543019","Very High",,"2026-03-19T08:37:44.051Z"
"Louisiana","2023-06-03","All Results","2.101209491888029","1.1880824521238682","1.3552635045131047","Low",,"2026-03-19T08:37:44.051Z"
"Maine","2024-11-30","All Results","5.791329161279508","3.384290936354241","4.450063596351082","High",,"2026-03-19T08:37:44.051Z"
"Maine","2022-07-23","All Results","5.225087873799946","11.150457559190052","6.33164272999281","Moderate",,"2026-03-19T08:37:44.051Z"
"Maine","2025-08-09","All Results","3.066035060167584","4.39187521951262","3.415359938765742","Low",,"2026-03-19T08:37:44.051Z"
"Maine","2025-08-16","1 Year","3.763107784451937","5.604686876826552","3.763107784451937","Moderate",,"2026-03-19T08:37:44.051Z"
"Maine","2026-01-17","6 Months","9.320265708887483","4.534347917814428","6.341505196020906","Very High",,"2026-03-19T08:37:44.051Z"
"Maine","2026-01-03","6 Months","7.203581935398856","5.9997203248366215","7.203581935398856","High",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-11-01","1 Year","0.9869437182274828","1.5134451498290429","1.474151143520136","Very Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2024-09-28","All Results","6.452825325514462","5.291429489594099","8.66705103406015","High",,"2026-03-19T08:37:44.051Z"
"Minnesota","2025-12-20","All Results","6.014347773378039","3.9224886659650275","6.014347773378039","High",,"2026-03-19T08:37:44.051Z"
"Minnesota","2024-06-15","All Results","2.476847002572087","3.4685223392635476","2.7428743053278644","Low",,"2026-03-19T08:37:44.051Z"
"Mississippi","2025-09-27","6 Months","3.4996062558192693","4.539941108594196","3.941948588843412","Moderate",,"2026-03-19T08:37:44.051Z"
"Missouri","2024-07-06","All Results","9.656797288977824","6.238047946309411","3.9191694284863323","Very High",,"2026-03-19T08:37:44.051Z"
"Montana","2025-09-20","1 Year","3.7559222488485577","5.798610565671671","6.747478345579506","Moderate",,"2026-03-19T08:37:44.051Z"
"Nevada","2025-11-22","1 Year","1.3395611022568934","1.927465132205531","1.8819286393646963","Very Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2022-07-09","All Results","3.3675678054012876","9.976419046493007","7.343085394619174","Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2023-09-23","All Results","17.144786034194766","6.3029055534541065","7.833118785648027","Very High",,"2026-03-19T08:37:44.051Z"
"New York","2025-03-29","All Results","1.0","3.8632930614227448","3.7934881577073347","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2026-02-28","1 Year","2.1684839496977033","3.0292349676499364","3.273289420480401","Low",,"2026-03-19T08:37:44.051Z"
"New York","2026-03-07","6 Months","2.3670319735658714","3.2141516049618075","2.3670319735658714","Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-11-01","All Results","1.474151143520136","1.5134451498290429","1.474151143520136","Very Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-08-16","All Results","5.147289871841044","5.604686876826552","7.34029719248111","Moderate",,"2026-03-19T08:37:44.051Z"
"North Carolina","2023-01-28","All Results","6.042624350476519","5.852904142780053","6.241568873738343","High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2026-01-31","All Results","2.6016523075186475","4.292424917209615","3.3402611286795065","Low",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-04-26","1 Year","1.8296901445425418","2.986606457473356","2.68493516098495","Very Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2023-12-02","All Results","3.9916847851567736","9.288101769889511","8.07146169735647","Moderate",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-05-24","All Results","3.7208106312788067","1.7689493212588543","3.2859384874643336","Moderate",,"2026-03-19T08:37:44.051Z"
"Alaska","2024-11-02","All Results","2.355117018196408","3.3854118692564255","3.4466733468714397","Low",,"2026-03-19T08:37:44.051Z"
"Alaska","2026-02-21","1 Year","4.49378013068733","3.4355076197488126","1.7585908368341265","Moderate",,"2026-03-19T08:37:44.051Z"
"Arizona","2025-01-04","All Results","15.338768417762822","7.961910721716514","6.95392127287896","Very High",,"2026-03-19T08:37:44.051Z"
"Arkansas","2022-12-17","All Results","5.903200100652572","8.737021277436202","7.851210017327397","High",,"2026-03-19T08:37:44.051Z"
"California","2023-04-29","All Results","4.5372649728926","1.6706928071927938","1.7669994846038897","Moderate",,"2026-03-19T08:37:44.051Z"
"Colorado","2022-10-22","All Results","5.136172829010001","3.800840411814355","3.2323947173878955","Moderate",,"2026-03-19T08:37:44.051Z"
"Connecticut","2025-05-10","All Results","2.6422948381782385","2.0598393757032296","1.544834661104275","Low",,"2026-03-19T08:37:44.051Z"
"Connecticut","2025-08-23","1 Year","4.855362296180421","5.959121565384379","4.107339232544211","Moderate",,"2026-03-19T08:37:44.051Z"
"Connecticut","2025-05-17","1 Year","2.492281068363063","1.9940159164187736","1.3415244096616668","Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2026-03-14","1 Year","3.8489204676386883","2.1435535690982745","2.792816059124164","Moderate",,"2026-03-19T08:37:44.051Z"
"Florida","2024-09-28","All Results","3.9310037209256783","5.291429489594099","5.110996627484774","Moderate",,"2026-03-19T08:37:44.051Z"
"Florida","2026-03-14","All Results","0.9607535484734262","2.1435535690982745","2.792816059124164","Very Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2025-06-07","All Results","2.7402668518007003","1.9483019322000388","2.1993296013587065","Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2023-04-01","All Results","6.652446247849366","3.314792178974281","3.4463491498873804","High",,"2026-03-19T08:37:44.051Z"
"Georgia","2025-03-15","All Results","7.617126456395917","4.576151935037949","7.292001463631264","High",,"2026-03-19T08:37:44.051Z"
"Georgia","2026-01-03","6 Months","3.184777049307214","5.9997203248366215","4.795858714274388","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2024-11-02","All Results","4.217318045209121","3.3854118692564255","3.4466733468714397","Moderate",,"2026-03-19T08:37:44.051Z"
"Hawaii","2025-04-05","1 Year","3.4859872513316144","2.9597556414176394","3.2634834239087027","Moderate",,"2026-03-19T08:37:44.051Z"
"Hawaii","2026-03-07","1 Year","0.8297705848980932","3.2141516049618075","1.639374285457056","Very Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-03-08","All Results","2.4421213989147015","3.8400553640468673","3.137033753849706","Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-10-18","1 Year","1.99524151585746","2.061017592939457","2.043695996992101","Very Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-11-15","1 Year","2.231843560969371","1.894527440625354","1.962406573005396","Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2023-08-05","All Results","3.770652429935394","4.76067536286867","3.191512429701254","Moderate",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-02-22","All Results","5.238070199675898","5.726877746363634","6.849162156677203","Moderate",,"2026-03-19T08:37:44.051Z"
"Maryland","2022-10-01","All Results","3.202597415347644","3.63368125511025","3.271940056069468","Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2024-05-04","All Results","2.6006139376911994","1.6949636461272428","1.8498355450779158","Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-06-28","1 Year","2.1078054800078183","1.9705871183439014","2.6533743932466924","Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2022-05-14","All Results","20.95656236765378","5.939102523629425","9.529667135310858","Very High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2022-11-12","All Results","3.0716724034434453","4.524908425719932","3.128857259976917","Low",,"2026-03-19T08:37:44.051Z"
"Michigan","2024-03-30","All Results","2.9537849052946563","2.5951404221601235","3.27718697592118","Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2026-02-07","6 Months","5.758169029169885","3.7638150763287297","7.940493101137799","High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2025-04-19","All Results","10.447784913769558","2.7376536988303686","3.3599575480909163","Very High",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-05-24","1 Year","1.436598968055387","1.7689493212588543","1.653416285786475","Very Low",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-08-16","1 Year","5.239700386221442","5.604686876826552","3.869076561171993","Moderate",,"2026-03-19T08:37:44.051Z"
"Nebraska","2024-06-15","All Results","1.0244514389288555","3.4685223392635476","2.7428743053278644","Very Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2022-06-04","All Results","4.463698869310453","7.97398063426772","5.303215879706552","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2022-11-26","All Results","4.242599432799037","6.0477402929860125","8.654461665127526","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2024-02-03","All Results","10.348430628264877","7.660468946492024","9.480523392272584","Very High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-11-15","All Results","3.905754763227319","1.894527440625354","2.112647188296193","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2022-07-02","All Results","7.525245313378528","8.934243933673166","11.876523427794506","High",,"2026-03-19T08:37:44.051Z"
"New York","2026-01-10","All Results","5.105632749183874","5.26994727010985","6.867313007711468","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2025-11-29","6 Months","2.2595935679583654","1.8228102617499382","2.0714226932212605","Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-09-20","All Results",,"5.798610565671671","4.45073426711893","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-02-22","All Results",,"5.726877746363634","6.262627181344892","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"North Dakota","2026-01-17","1 Year",,"4.534347917814428","7.622022171495017","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-12-20","All Results","9.149617688389046","3.9224886659650275","6.014347773378039","Very High",,"2026-03-19T08:37:44.051Z"
"Ohio","2023-12-23","All Results","21.215856386871415","11.695826191022846","16.938125332111053","Very High",,"2026-03-19T08:37:44.051Z"
"Ohio","2024-12-28","All Results","9.743864933089087","9.002942132319411","11.453420201493444","Very High",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-04-19","1 Year","1.7699600891381706","2.7376536988303686","2.6750578586302787","Very Low",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2024-02-17","All Results","5.449653801222028","7.755414883780942","9.893133597602215","High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2025-11-08","1 Year","1.6213899159614218","1.7874583865996387","1.6494550871715308","Very Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-11-08","All Results","2.059883183190666","1.7874583865996387","2.1182506449712184","Low",,"2026-03-19T08:37:44.051Z"
"Alaska","2025-07-26","All Results","7.949834758357488","2.9069574515343914","4.0414106233551355","Very High",,"2026-03-19T08:37:44.051Z"
"Alaska","2024-11-16","All Results","2.960150660761588","3.214160405987434","5.060594895846311","Low",,"2026-03-19T08:37:44.051Z"
"Arizona","2023-01-21","All Results","1.5110240280601657","5.6190544932184325","4.449459150869978","Very Low",,"2026-03-19T08:37:44.051Z"
"Arizona","2026-01-10","6 Months","2.112135044665451","5.26994727010985","2.301502151795352","Low",,"2026-03-19T08:37:44.051Z"
"California","2024-10-19","All Results","3.6137246565857257","4.204943919435788","5.156961913166375","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2022-03-12","All Results","1.4055083608529766","1.033673729437716","1.0673474588754321","Very Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-01-14","All Results","5.476959260043481","6.4914323176502755","5.263956273566756","High",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-10-11","1 Year","2.5639578499339617","2.404702024325923","2.590268431172864","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2026-03-14","6 Months","3.0570067871211215","2.1435535690982745","2.792816059124164","Low",,"2026-03-19T08:37:44.051Z"
"Florida","2023-09-09","All Results","8.415765957959522","8.202266904397877","8.415765957959522","Very High",,"2026-03-19T08:37:44.051Z"
"Florida","2024-01-27","All Results","11.63703802624242","9.56709490841031","12.674097984541405","Very High",,"2026-03-19T08:37:44.051Z"
"Florida","2025-11-22","1 Year","1.1435416846013218","1.927465132205531","1.5931911628755815","Very Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2026-03-14","1 Year","1.991742724177406","2.1435535690982745","2.792816059124164","Very Low",,"2026-03-19T08:37:44.051Z"
"Guam","2023-02-18","All Results","1.8892198157665976","5.876360605259926","5.347171894034325","Very Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2025-03-29","1 Year","3.127870482707156","3.8632930614227448","2.93622070608769","Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2022-07-23","All Results","7.019397638480488","11.150457559190052","11.770778648231758","High",,"2026-03-19T08:37:44.051Z"
"Illinois","2025-02-22","All Results","4.094128347000323","5.726877746363634","6.262627181344892","Moderate",,"2026-03-19T08:37:44.051Z"
"Illinois","2022-04-23","All Results","5.209817045698858","2.974382203959701","2.8350739836514864","Moderate",,"2026-03-19T08:37:44.051Z"
"Indiana","2022-10-22","All Results","2.9103664641133156","3.800840411814355","4.369286106240814","Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2025-08-09","1 Year","2.815625528458396","4.39187521951262","2.815625528458396","Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-05-17","All Results","2.0296945142794103","1.9940159164187736","2.0358491013152813","Low",,"2026-03-19T08:37:44.051Z"
"Louisiana","2024-08-24","All Results","15.481529231688086","11.492034808617358","13.983210332299542","Very High",,"2026-03-19T08:37:44.051Z"
"Louisiana","2022-09-17","All Results","5.479513899809163","5.170137521586307","4.983839339813862","High",,"2026-03-19T08:37:44.051Z"
"Maine","2023-08-19","All Results","5.497577545420888","5.240063174300228","5.301336641931396","High",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-09-06","1 Year","9.523271426068423","7.706212741152012","11.095865118786872","Very High",,"2026-03-19T08:37:44.051Z"
"Michigan","2025-07-26","1 Year","1.2550373211770847","2.9069574515343914","1.9137145897871202","Very Low",,"2026-03-19T08:37:44.051Z"
"Missouri","2024-04-20","All Results","3.8766694615761232","2.145176358246456","2.289936181658016","Moderate",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-06-14","All Results","1.158631317194505","1.9326556215713855","1.4696674512059094","Very Low",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-05-31","1 Year","1.2927624102848028","1.6974926535421224","1.3051837462835756","Very Low",,"2026-03-19T08:37:44.051Z"
"Montana","2025-10-25","All Results","1.9261483329389215","1.7487885984152278","1.9572172368800018","Very Low",,"2026-03-19T08:37:44.051Z"
"Montana","2025-03-29","1 Year","1.0","3.8632930614227448","2.93622070608769","Very Low",,"2026-03-19T08:37:44.051Z"
"Montana","2025-12-20","6 Months","4.4084194456152","3.9224886659650275","1.8544103830575238","Moderate",,"2026-03-19T08:37:44.051Z"
"Nebraska","2026-02-07","45 Days","7.940493101137799","3.7638150763287297","7.940493101137799","Very High",,"2026-03-19T08:37:44.051Z"
"Nevada","2024-01-20","All Results","33.622823126901935","9.361713119212306","8.377003153045163","Very High",,"2026-03-19T08:37:44.051Z"
"Nevada","2026-02-07","1 Year","2.4646078612782594","3.7638150763287297","2.7273863477730114","Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2025-03-15","1 Year","4.736727282425769","4.576151935037949","3.072167033974871","Moderate",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2022-05-28","All Results","7.482366543551297","8.134588222564808","7.482366543551297","High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2023-03-25","All Results","6.73918392837367","4.32955326944837","5.1649892899904","High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2026-02-21","1 Year","1.7254438388849755","3.4355076197488126","1.7585908368341265","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2023-05-20","All Results","1.0","1.6147787975434893","1.0915609642729156","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2026-02-07","All Results","4.786310739218541","3.7638150763287297","4.747477949921533","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2025-10-18","6 Months","1.0","2.061017592939457","1.7913372789878022","Very Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2024-09-07","All Results","17.8678688669661","10.299580158159888","10.084010754570281","Very High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2026-02-21","All Results","2.8548017725829706","3.4355076197488126","2.8548017725829706","Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-11-29","1 Year",,"1.8228102617499382","2.4249183100197214","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2023-04-08","All Results","3.43282574900038","2.4272697477418763","2.408362206054864","Moderate",,"2026-03-19T08:37:44.051Z"
"Oregon","2022-04-16","All Results","5.299328337385778","2.302786341215353","1.4978305643708096","Moderate",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-05-31","All Results","4.454534972599768","1.6974926535421224","3.5355089936166713","Moderate",,"2026-03-19T08:37:44.051Z"
"Alabama","2026-03-14","All Results","1.7458984337594114","2.1435535690982745","2.792816059124164","Very Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2024-12-28","All Results","6.531685978172263","9.002942132319411","6.170947929338082","High",,"2026-03-19T08:37:44.051Z"
"Alabama","2023-11-04","All Results","4.596598050818495","5.369147535531319","4.315859600607675","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2025-03-29","All Results","3.9795286536876127","3.8632930614227448","2.93622070608769","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2023-10-28","All Results","5.18768688688299","5.181652071699396","5.18768688688299","Moderate",,"2026-03-19T08:37:44.051Z"
"California","2025-06-21","1 Year","5.586751993141918","2.0739459110813825","3.500711815239243","High",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-11-25","All Results","6.479929885804633","7.7402311657836","6.560213239851671","High",,"2026-03-19T08:37:44.051Z"
"Connecticut","2026-02-28","1 Year","3.273289420480401","3.0292349676499364","3.273289420480401","Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2025-05-10","All Results","2.144695100819234","2.0598393757032296","2.144695100819234","Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2024-11-23","All Results","1.9121275518759424","3.2208667669181366","2.5454890369300216","Very Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2024-04-06","All Results","4.580944895364649","2.324598647312568","3.629418571274143","Moderate",,"2026-03-19T08:37:44.051Z"
"Guam","2022-10-29","All Results","2.777458988655587","4.231504154395057","3.874953922356878","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2022-07-30","All Results","6.938622808258213","9.544827664177715","9.510997542020997","High",,"2026-03-19T08:37:44.051Z"
"Hawaii","2024-05-25","All Results","12.26361234195743","2.1763491177139356","3.844049483817389","Very High",,"2026-03-19T08:37:44.051Z"
"Hawaii","2026-01-24","All Results","1.5591053021175387","4.357184130221945","2.4411983410959457","Very Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2024-05-04","All Results","2.5226219665506275","1.6949636461272428","2.00309120193417","Low",,"2026-03-19T08:37:44.051Z"
"Illinois","2023-12-02","All Results","26.622798397058105","9.288101769889511","14.653944676012596","Very High",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-10-04","6 Months","2.368781585827965","3.335161778071175","2.6655171684977006","Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-06-14","All Results","1.8940709521741086","1.9326556215713855","1.4696674512059094","Very Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2023-03-04","All Results","4.497331384648865","4.40087992354865","5.208933874034786","Moderate",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-05-31","1 Year","1.2435620112371977","1.6974926535421224","1.3051837462835756","Very Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2024-08-17","All Results","11.329427306998658","12.273575200506993","11.074098395364599","Very High",,"2026-03-19T08:37:44.051Z"
"Kansas","2023-04-29","All Results","1.6968509458114829","1.6706928071927938","2.1520983524560715","Very Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-11-01","6 Months","2.29610387380358","1.5134451498290429","1.474151143520136","Low",,"2026-03-19T08:37:44.051Z"
"Louisiana","2026-01-10","All Results","3.219738807190747","5.26994727010985","3.6725815325082327","Low",,"2026-03-19T08:37:44.051Z"
"Louisiana","2026-01-31","45 Days","1.5177739471178224","4.292424917209615","3.3402611286795065","Very Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2024-12-14","All Results","5.544971560170762","6.320708844711525","4.818324224585167","High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2022-12-17","All Results","14.903244819064208","8.737021277436202","9.719074045890707","Very High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-12-20","1 Year","6.699071456617112","3.9224886659650275","5.3386715923234025","High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2025-08-09","All Results","12.260000640170542","4.39187521951262","5.3683905002594985","Very High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2023-10-14","All Results",,"5.37923476351576","4.522633161149457","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Montana","2022-11-12","All Results","7.1861975865087295","4.524908425719932","5.564667887838164","High",,"2026-03-19T08:37:44.051Z"
"Nebraska","2025-05-24","All Results","1.861215673400236","1.7689493212588543","1.653416285786475","Very Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2026-03-07","45 Days","1.682823376360023","3.2141516049618075","1.639374285457056","Very Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2023-12-23","All Results","6.776936828586432","11.695826191022846","10.490009291198705","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2026-01-03","All Results","3.130677372438239","5.9997203248366215","7.203581935398856","Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2024-08-10","All Results","7.57039372977786","11.102521771989823","8.37167523356546","High",,"2026-03-19T08:37:44.051Z"
